date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-03-28,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-28,Bosa,colombia_bogota_localidad_bosa,3,3.0,0.0,0.0,0.0,0.0
2020-03-28,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-28,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,3,3.0,0.0,0.0,0.0,0.0
2020-03-28,Engativa,colombia_bogota_localidad_engativa,6,6.0,0.0,0.0,0.0,0.0
2020-03-28,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-03-28,Kennedy,colombia_bogota_localidad_kennedy,17,16.0,0.0,1.0,0.0,0.0
2020-03-28,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-03-28,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-03-28,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,2.0,0.0,1.0,0.0,0.0
2020-03-28,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-28,Suba,colombia_bogota_localidad_suba,5,5.0,0.0,0.0,0.0,0.0
2020-03-28,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,2.0,0.0,1.0,0.0,0.0
2020-03-28,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,1.0,0.0,1.0,0.0,0.0
2020-03-28,Usaquen,colombia_bogota_localidad_usaquen,6,6.0,0.0,0.0,0.0,0.0
2020-03-29,Antonio Nariño,colombia_bogota_localidad_antonio_narino,2,2.0,0.0,0.0,0.0,0.0
2020-03-29,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-29,Bosa,colombia_bogota_localidad_bosa,5,4.0,0.0,1.0,0.0,0.0
2020-03-29,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-29,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,4,2.0,0.0,2.0,0.0,0.0
2020-03-29,Engativa,colombia_bogota_localidad_engativa,8,8.0,0.0,0.0,0.0,0.0
2020-03-29,Fontibon,colombia_bogota_localidad_fontibon,3,2.0,0.0,1.0,0.0,0.0
2020-03-29,Kennedy,colombia_bogota_localidad_kennedy,9,8.0,0.0,1.0,0.0,0.0
2020-03-29,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,0.0,0.0,1.0,0.0,0.0
2020-03-29,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-03-29,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-29,Suba,colombia_bogota_localidad_suba,5,4.0,0.0,1.0,0.0,0.0
2020-03-29,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-29,Tunjuelito,colombia_bogota_localidad_tunjuelito,3,3.0,0.0,0.0,0.0,0.0
2020-03-29,Usaquen,colombia_bogota_localidad_usaquen,5,5.0,0.0,0.0,0.0,0.0
2020-03-29,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-30,Antonio Nariño,colombia_bogota_localidad_antonio_narino,2,2.0,0.0,0.0,0.0,0.0
2020-03-30,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-30,Bosa,colombia_bogota_localidad_bosa,3,3.0,0.0,0.0,0.0,0.0
2020-03-30,Chapinero,colombia_bogota_localidad_chapinero,4,4.0,0.0,0.0,0.0,0.0
2020-03-30,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,1,1.0,0.0,0.0,0.0,0.0
2020-03-30,Engativa,colombia_bogota_localidad_engativa,6,6.0,0.0,0.0,0.0,0.0
2020-03-30,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-03-30,Kennedy,colombia_bogota_localidad_kennedy,9,8.0,0.0,1.0,0.0,0.0
2020-03-30,Puente Aranda,colombia_bogota_localidad_puente_aranda,5,5.0,0.0,0.0,0.0,0.0
2020-03-30,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-03-30,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-30,Suba,colombia_bogota_localidad_suba,11,11.0,0.0,0.0,0.0,0.0
2020-03-30,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,1.0,0.0,1.0,0.0,0.0
2020-03-30,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-30,Usaquen,colombia_bogota_localidad_usaquen,7,6.0,0.0,1.0,0.0,0.0
2020-03-30,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-31,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-03-31,Bosa,colombia_bogota_localidad_bosa,2,2.0,0.0,0.0,0.0,0.0
2020-03-31,Chapinero,colombia_bogota_localidad_chapinero,2,1.0,0.0,1.0,0.0,0.0
2020-03-31,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,4,4.0,0.0,0.0,0.0,0.0
2020-03-31,Engativa,colombia_bogota_localidad_engativa,3,2.0,0.0,1.0,0.0,0.0
2020-03-31,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-03-31,Kennedy,colombia_bogota_localidad_kennedy,5,4.0,0.0,1.0,0.0,0.0
2020-03-31,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-03-31,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-03-31,San Cristobal,colombia_bogota_localidad_san_cristobal,3,3.0,0.0,0.0,0.0,0.0
2020-03-31,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-31,Suba,colombia_bogota_localidad_suba,5,5.0,0.0,0.0,0.0,0.0
2020-03-31,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-31,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-03-31,Usaquen,colombia_bogota_localidad_usaquen,7,7.0,0.0,0.0,0.0,0.0
2020-04-01,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-04-01,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-04-01,Bosa,colombia_bogota_localidad_bosa,7,6.0,0.0,1.0,0.0,0.0
2020-04-01,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-01,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,7,5.0,0.0,2.0,0.0,0.0
2020-04-01,Engativa,colombia_bogota_localidad_engativa,8,7.0,0.0,1.0,0.0,0.0
2020-04-01,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-04-01,Kennedy,colombia_bogota_localidad_kennedy,22,21.0,0.0,1.0,0.0,0.0
2020-04-01,Puente Aranda,colombia_bogota_localidad_puente_aranda,7,6.0,0.0,1.0,0.0,0.0
2020-04-01,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-04-01,San Cristobal,colombia_bogota_localidad_san_cristobal,6,6.0,0.0,0.0,0.0,0.0
2020-04-01,Suba,colombia_bogota_localidad_suba,14,13.0,0.0,1.0,0.0,0.0
2020-04-01,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-04-01,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-04-01,Usaquen,colombia_bogota_localidad_usaquen,11,11.0,0.0,0.0,0.0,0.0
2020-04-01,Usme,colombia_bogota_localidad_usme,3,3.0,0.0,0.0,0.0,0.0
2020-04-02,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-04-02,Bosa,colombia_bogota_localidad_bosa,3,3.0,0.0,0.0,0.0,0.0
2020-04-02,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-02,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,3,3.0,0.0,0.0,0.0,0.0
2020-04-02,Engativa,colombia_bogota_localidad_engativa,3,2.0,0.0,1.0,0.0,0.0
2020-04-02,Fontibon,colombia_bogota_localidad_fontibon,2,2.0,0.0,0.0,0.0,0.0
2020-04-02,Kennedy,colombia_bogota_localidad_kennedy,7,7.0,0.0,0.0,0.0,0.0
2020-04-02,Puente Aranda,colombia_bogota_localidad_puente_aranda,4,4.0,0.0,0.0,0.0,0.0
2020-04-02,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-04-02,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-04-02,Suba,colombia_bogota_localidad_suba,8,8.0,0.0,0.0,0.0,0.0
2020-04-02,Teusaquillo,colombia_bogota_localidad_teusaquillo,5,5.0,0.0,0.0,0.0,0.0
2020-04-02,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-04-02,Usaquen,colombia_bogota_localidad_usaquen,4,3.0,0.0,1.0,0.0,0.0
2020-04-02,Usme,colombia_bogota_localidad_usme,3,3.0,0.0,0.0,0.0,0.0
2020-04-03,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-04-03,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
2020-04-03,Bosa,colombia_bogota_localidad_bosa,8,8.0,0.0,0.0,0.0,0.0
2020-04-03,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,1.0,0.0,1.0,0.0,0.0
2020-04-03,Engativa,colombia_bogota_localidad_engativa,5,5.0,0.0,0.0,0.0,0.0
2020-04-03,Fontibon,colombia_bogota_localidad_fontibon,4,4.0,0.0,0.0,0.0,0.0
2020-04-03,Kennedy,colombia_bogota_localidad_kennedy,12,11.0,0.0,1.0,0.0,0.0
2020-04-03,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,0.0,0.0,1.0,0.0,0.0
2020-04-03,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-04-03,Suba,colombia_bogota_localidad_suba,9,9.0,0.0,0.0,0.0,0.0
2020-04-03,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,2.0,0.0,0.0,0.0,0.0
2020-04-03,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,0.0,0.0,1.0,0.0,0.0
2020-04-03,Usaquen,colombia_bogota_localidad_usaquen,7,6.0,0.0,1.0,0.0,0.0
2020-04-03,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-04-04,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,3,3.0,0.0,0.0,0.0,0.0
2020-04-04,Bosa,colombia_bogota_localidad_bosa,5,4.0,0.0,1.0,0.0,0.0
2020-04-04,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-04-04,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,27,27.0,0.0,0.0,0.0,0.0
2020-04-04,Engativa,colombia_bogota_localidad_engativa,5,5.0,0.0,0.0,0.0,0.0
2020-04-04,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-04-04,Kennedy,colombia_bogota_localidad_kennedy,11,11.0,0.0,0.0,0.0,0.0
2020-04-04,Los Martires,colombia_bogota_localidad_los_martires,2,2.0,0.0,0.0,0.0,0.0
2020-04-04,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-04-04,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,4,4.0,0.0,0.0,0.0,0.0
2020-04-04,San Cristobal,colombia_bogota_localidad_san_cristobal,2,2.0,0.0,0.0,0.0,0.0
2020-04-04,Suba,colombia_bogota_localidad_suba,5,5.0,0.0,0.0,0.0,0.0
2020-04-04,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-04-04,Tunjuelito,colombia_bogota_localidad_tunjuelito,5,4.0,0.0,1.0,0.0,0.0
2020-04-04,Usaquen,colombia_bogota_localidad_usaquen,2,2.0,0.0,0.0,0.0,0.0
2020-04-04,Usme,colombia_bogota_localidad_usme,2,2.0,0.0,0.0,0.0,0.0
2020-04-05,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-04-05,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,4,3.0,0.0,1.0,0.0,0.0
2020-04-05,Bosa,colombia_bogota_localidad_bosa,6,6.0,0.0,0.0,0.0,0.0
2020-04-05,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-04-05,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,3,3.0,0.0,0.0,0.0,0.0
2020-04-05,Engativa,colombia_bogota_localidad_engativa,10,10.0,0.0,0.0,0.0,0.0
2020-04-05,Fontibon,colombia_bogota_localidad_fontibon,2,2.0,0.0,0.0,0.0,0.0
2020-04-05,Kennedy,colombia_bogota_localidad_kennedy,10,10.0,0.0,0.0,0.0,0.0
2020-04-05,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-04-05,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-04-05,San Cristobal,colombia_bogota_localidad_san_cristobal,4,4.0,0.0,0.0,0.0,0.0
2020-04-05,Suba,colombia_bogota_localidad_suba,7,7.0,0.0,0.0,0.0,0.0
2020-04-05,Teusaquillo,colombia_bogota_localidad_teusaquillo,4,3.0,0.0,1.0,0.0,0.0
2020-04-05,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-04-05,Usaquen,colombia_bogota_localidad_usaquen,4,4.0,0.0,0.0,0.0,0.0
2020-04-05,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-04-06,Antonio Nariño,colombia_bogota_localidad_antonio_narino,7,7.0,0.0,0.0,0.0,0.0
2020-04-06,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,3,3.0,0.0,0.0,0.0,0.0
2020-04-06,Bosa,colombia_bogota_localidad_bosa,7,7.0,0.0,0.0,0.0,0.0
2020-04-06,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-04-06,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,13,12.0,0.0,1.0,0.0,0.0
2020-04-06,Engativa,colombia_bogota_localidad_engativa,4,3.0,0.0,1.0,0.0,0.0
2020-04-06,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-04-06,Kennedy,colombia_bogota_localidad_kennedy,17,17.0,0.0,0.0,0.0,0.0
2020-04-06,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-04-06,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-04-06,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-04-06,San Cristobal,colombia_bogota_localidad_san_cristobal,2,2.0,0.0,0.0,0.0,0.0
2020-04-06,Suba,colombia_bogota_localidad_suba,15,15.0,0.0,0.0,0.0,0.0
2020-04-06,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-04-06,Tunjuelito,colombia_bogota_localidad_tunjuelito,3,2.0,0.0,1.0,0.0,0.0
2020-04-06,Usaquen,colombia_bogota_localidad_usaquen,6,6.0,0.0,0.0,0.0,0.0
2020-04-06,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-04-07,Bosa,colombia_bogota_localidad_bosa,5,5.0,0.0,0.0,0.0,0.0
2020-04-07,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-04-07,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,6,6.0,0.0,0.0,0.0,0.0
2020-04-07,Engativa,colombia_bogota_localidad_engativa,6,6.0,0.0,0.0,0.0,0.0
2020-04-07,Kennedy,colombia_bogota_localidad_kennedy,12,12.0,0.0,0.0,0.0,0.0
2020-04-07,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-04-07,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-04-07,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,4,4.0,0.0,0.0,0.0,0.0
2020-04-07,San Cristobal,colombia_bogota_localidad_san_cristobal,4,4.0,0.0,0.0,0.0,0.0
2020-04-07,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-04-07,Suba,colombia_bogota_localidad_suba,7,7.0,0.0,0.0,0.0,0.0
2020-04-07,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-04-07,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-04-07,Usaquen,colombia_bogota_localidad_usaquen,2,2.0,0.0,0.0,0.0,0.0
2020-04-07,Usme,colombia_bogota_localidad_usme,3,3.0,0.0,0.0,0.0,0.0
2020-04-08,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-04-08,Bosa,colombia_bogota_localidad_bosa,6,5.0,0.0,1.0,0.0,0.0
2020-04-08,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-08,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,6,5.0,0.0,1.0,0.0,0.0
2020-04-08,Engativa,colombia_bogota_localidad_engativa,12,11.0,0.0,1.0,0.0,0.0
2020-04-08,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-04-08,Kennedy,colombia_bogota_localidad_kennedy,10,10.0,0.0,0.0,0.0,0.0
2020-04-08,Puente Aranda,colombia_bogota_localidad_puente_aranda,4,4.0,0.0,0.0,0.0,0.0
2020-04-08,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,5,4.0,0.0,1.0,0.0,0.0
2020-04-08,San Cristobal,colombia_bogota_localidad_san_cristobal,6,5.0,0.0,1.0,0.0,0.0
2020-04-08,Suba,colombia_bogota_localidad_suba,8,8.0,0.0,0.0,0.0,0.0
2020-04-08,Teusaquillo,colombia_bogota_localidad_teusaquillo,5,5.0,0.0,0.0,0.0,0.0
2020-04-08,Usaquen,colombia_bogota_localidad_usaquen,4,4.0,0.0,0.0,0.0,0.0
2020-04-08,Usme,colombia_bogota_localidad_usme,3,3.0,0.0,0.0,0.0,0.0
2020-04-09,Bosa,colombia_bogota_localidad_bosa,9,9.0,0.0,0.0,0.0,0.0
2020-04-09,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-09,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,5,5.0,0.0,0.0,0.0,0.0
2020-04-09,Engativa,colombia_bogota_localidad_engativa,8,8.0,0.0,0.0,0.0,0.0
2020-04-09,Fontibon,colombia_bogota_localidad_fontibon,6,6.0,0.0,0.0,0.0,0.0
2020-04-09,Kennedy,colombia_bogota_localidad_kennedy,12,12.0,0.0,0.0,0.0,0.0
2020-04-09,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-04-09,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-04-09,San Cristobal,colombia_bogota_localidad_san_cristobal,3,3.0,0.0,0.0,0.0,0.0
2020-04-09,Suba,colombia_bogota_localidad_suba,9,9.0,0.0,0.0,0.0,0.0
2020-04-09,Usaquen,colombia_bogota_localidad_usaquen,1,1.0,0.0,0.0,0.0,0.0
2020-04-09,Usme,colombia_bogota_localidad_usme,2,2.0,0.0,0.0,0.0,0.0
2020-04-10,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-04-10,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,4,4.0,0.0,0.0,0.0,0.0
2020-04-10,Bosa,colombia_bogota_localidad_bosa,6,6.0,0.0,0.0,0.0,0.0
2020-04-10,Candelaria,colombia_bogota_localidad_candelaria,1,1.0,0.0,0.0,0.0,0.0
2020-04-10,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-04-10,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,10,10.0,0.0,0.0,0.0,0.0
2020-04-10,Engativa,colombia_bogota_localidad_engativa,10,9.0,0.0,1.0,0.0,0.0
2020-04-10,Fontibon,colombia_bogota_localidad_fontibon,1,1.0,0.0,0.0,0.0,0.0
2020-04-10,Kennedy,colombia_bogota_localidad_kennedy,22,21.0,0.0,1.0,0.0,0.0
2020-04-10,Los Martires,colombia_bogota_localidad_los_martires,1,0.0,0.0,1.0,0.0,0.0
2020-04-10,Puente Aranda,colombia_bogota_localidad_puente_aranda,5,5.0,0.0,0.0,0.0,0.0
2020-04-10,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,6,6.0,0.0,0.0,0.0,0.0
2020-04-10,San Cristobal,colombia_bogota_localidad_san_cristobal,2,2.0,0.0,0.0,0.0,0.0
2020-04-10,Suba,colombia_bogota_localidad_suba,13,13.0,0.0,0.0,0.0,0.0
2020-04-10,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-04-10,Tunjuelito,colombia_bogota_localidad_tunjuelito,3,3.0,0.0,0.0,0.0,0.0
2020-04-10,Usaquen,colombia_bogota_localidad_usaquen,3,3.0,0.0,0.0,0.0,0.0
2020-04-10,Usme,colombia_bogota_localidad_usme,3,3.0,0.0,0.0,0.0,0.0
2020-04-11,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-04-11,Bosa,colombia_bogota_localidad_bosa,7,6.0,0.0,1.0,0.0,0.0
2020-04-11,Chapinero,colombia_bogota_localidad_chapinero,4,4.0,0.0,0.0,0.0,0.0
2020-04-11,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,8,7.0,0.0,1.0,0.0,0.0
2020-04-11,Engativa,colombia_bogota_localidad_engativa,2,1.0,0.0,1.0,0.0,0.0
2020-04-11,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-04-11,Kennedy,colombia_bogota_localidad_kennedy,12,9.0,0.0,3.0,0.0,0.0
2020-04-11,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-04-11,San Cristobal,colombia_bogota_localidad_san_cristobal,4,4.0,0.0,0.0,0.0,0.0
2020-04-11,Suba,colombia_bogota_localidad_suba,8,7.0,0.0,1.0,0.0,0.0
2020-04-11,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-04-11,Usaquen,colombia_bogota_localidad_usaquen,7,7.0,0.0,0.0,0.0,0.0
2020-04-11,Usme,colombia_bogota_localidad_usme,4,4.0,0.0,0.0,0.0,0.0
2020-04-12,Bosa,colombia_bogota_localidad_bosa,6,6.0,0.0,0.0,0.0,0.0
2020-04-12,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-12,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,2,2.0,0.0,0.0,0.0,0.0
2020-04-12,Engativa,colombia_bogota_localidad_engativa,13,12.0,0.0,1.0,0.0,0.0
2020-04-12,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-04-12,Kennedy,colombia_bogota_localidad_kennedy,12,11.0,0.0,1.0,0.0,0.0
2020-04-12,Puente Aranda,colombia_bogota_localidad_puente_aranda,5,4.0,0.0,1.0,0.0,0.0
2020-04-12,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-04-12,San Cristobal,colombia_bogota_localidad_san_cristobal,8,7.0,0.0,1.0,0.0,0.0
2020-04-12,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-04-12,Suba,colombia_bogota_localidad_suba,7,7.0,0.0,0.0,0.0,0.0
2020-04-12,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-04-12,Usaquen,colombia_bogota_localidad_usaquen,7,7.0,0.0,0.0,0.0,0.0
2020-04-12,Usme,colombia_bogota_localidad_usme,4,4.0,0.0,0.0,0.0,0.0
2020-04-13,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,0.0,0.0,1.0,0.0,0.0
2020-04-13,Bosa,colombia_bogota_localidad_bosa,6,6.0,0.0,0.0,0.0,0.0
2020-04-13,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-04-13,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,4,4.0,0.0,0.0,0.0,0.0
2020-04-13,Engativa,colombia_bogota_localidad_engativa,2,1.0,0.0,1.0,0.0,0.0
2020-04-13,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-04-13,Kennedy,colombia_bogota_localidad_kennedy,19,19.0,0.0,0.0,0.0,0.0
2020-04-13,Puente Aranda,colombia_bogota_localidad_puente_aranda,4,4.0,0.0,0.0,0.0,0.0
2020-04-13,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,4,4.0,0.0,0.0,0.0,0.0
2020-04-13,San Cristobal,colombia_bogota_localidad_san_cristobal,6,6.0,0.0,0.0,0.0,0.0
2020-04-13,Suba,colombia_bogota_localidad_suba,3,3.0,0.0,0.0,0.0,0.0
2020-04-13,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-04-13,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-04-14,Antonio Nariño,colombia_bogota_localidad_antonio_narino,3,2.0,0.0,1.0,0.0,0.0
2020-04-14,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,2,2.0,0.0,0.0,0.0,0.0
