,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
26,2020-04-01,0.0,13.0,17.0,0.0,0.0,0.0,11.0,0.0,14.0,14.0,20.0,13.0,0.0,26.0,12.0,0.0,0.0,0.0,24.0,13.0,12.0,0.0,0.0,65.0,44.0,16.0,36.0,38.0,45.0,11.0,0.0,10.0,5.0,23.0,5.0,9.0,25.0,25.0,0.0,19.0,9.0,39.0,0.0,0.0,0.0,0.0,10.0,0.0,39.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,24.0,0.0,46.0,0.0,17.0,0.0,24.0,0.0,0.0,0.0,,0.0
27,2020-04-02,52.0,7.0,12.0,0.0,26.0,0.0,20.0,0.0,21.0,30.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,0.0,26.0,0.0,0.0,62.0,33.0,0.0,26.0,0.0,9.0,14.0,8.0,10.0,0.0,0.0,0.0,11.0,26.0,31.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,22.0,36.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0,0.0,13.0,5.0,0.0,17.0,,0.0
28,2020-04-03,0.0,7.0,37.0,0.0,0.0,0.0,12.0,0.0,36.0,4.0,0.0,0.0,26.0,0.0,0.0,53.0,0.0,0.0,22.0,14.0,13.0,0.0,0.0,60.0,25.0,18.0,0.0,90.0,88.0,5.0,6.0,5.0,5.0,0.0,0.0,14.0,77.0,25.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,21.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0
29,2020-04-04,16.0,35.0,32.0,0.0,0.0,0.0,13.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,74.0,44.0,23.0,35.0,25.0,13.0,16.0,22.0,24.0,0.0,0.0,0.0,12.0,34.0,44.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,23.0,26.0,32.0,0.0,0.0,,0.0
30,2020-04-05,17.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,79.0,19.0,73.0,0.0,0.0,50.0,19.0,0.0,0.0,0.0,76.0,48.0,0.0,0.0,14.0,42.0,5.0,12.0,4.0,0.0,0.0,0.0,14.0,37.0,27.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,39.0,22.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,28.0,7.0,0.0,0.0,,0.0
31,2020-04-06,36.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,11.0,26.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,72.0,41.0,36.0,47.0,22.0,20.0,10.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,24.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,73.0,77.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,,0.0
32,2020-04-07,41.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,79.0,28.0,36.0,0.0,23.0,21.0,24.0,12.0,12.0,4.0,42.0,6.0,10.0,0.0,18.0,34.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,64.0,57.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,10.0,15.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,30.0,100.0,26.0,0.0,0.0,0.0,22.0,27.0,27.0,44.0,,0.0
33,2020-04-08,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,37.0,39.0,63.0,0.0,0.0,47.0,21.0,42.0,8.0,12.0,5.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,18.0,37.0,39.0,0.0,0.0,35.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,0.0,35.0,0.0,7.0,5.0,26.0,19.0,,0.0
34,2020-04-09,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,16.0,0.0,0.0,39.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,62.0,59.0,22.0,15.0,27.0,25.0,0.0,4.0,6.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,23.0,48.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,0.0,0.0,0.0,16.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,42.0,18.0,32.0,50.0,,0.0
35,2020-04-10,0.0,0.0,41.0,0.0,0.0,0.0,15.0,0.0,24.0,11.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,71.0,14.0,0.0,0.0,39.0,51.0,32.0,4.0,15.0,13.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,37.0,0.0,0.0,0.0,18.0,15.0,28.0,0.0,0.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,100.0,35.0,0.0,0.0,0.0,44.0,0.0,55.0,14.0,22.0,0.0,0.0,25.0,100.0,18.0,20.0,0.0,0.0,,0.0
36,2020-04-11,42.0,26.0,46.0,0.0,0.0,0.0,13.0,0.0,22.0,20.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,76.0,73.0,65.0,0.0,25.0,37.0,12.0,4.0,8.0,0.0,0.0,0.0,12.0,34.0,12.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,70.0,16.0,0.0,0.0,28.0,38.0,49.0,43.0,56.0,0.0,0.0,,0.0
37,2020-04-12,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,58.0,18.0,0.0,45.0,79.0,76.0,30.0,20.0,15.0,12.0,25.0,26.0,7.0,7.0,10.0,0.0,0.0,11.0,33.0,67.0,0.0,0.0,13.0,47.0,45.0,79.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,9.0,0.0,66.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,61.0,45.0,0.0,24.0,,0.0
38,2020-04-13,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,70.0,0.0,33.0,16.0,68.0,38.0,13.0,6.0,5.0,9.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,28.0,9.0,16.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,,57.0
39,2020-04-14,0.0,19.0,40.0,0.0,0.0,0.0,11.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,69.0,12.0,0.0,26.0,57.0,27.0,31.0,13.0,9.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,19.0,9.0,28.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,0.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,43.0,24.0,17.0,,0.0
40,2020-04-15,40.0,13.0,29.0,0.0,0.0,0.0,9.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,64.0,21.0,17.0,15.0,19.0,18.0,26.0,5.0,22.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,7.0,21.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,20.0,0.0,60.0,0.0,49.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,34.0,26.0,38.0,23.0,0.0,,0.0
41,2020-04-16,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,0.0,23.0,28.0,0.0,0.0,0.0,59.0,0.0,80.0,16.0,40.0,29.0,48.0,2.0,54.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,37.0,0.0,15.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,24.0,0.0,0.0,38.0,20.0,37.0,13.0,19.0,24.0,0.0,,0.0
42,2020-04-17,21.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,59.0,11.0,15.0,42.0,19.0,38.0,39.0,2.0,46.0,4.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,8.0,17.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,38.0,39.0,20.0,0.0,77.0,,0.0
43,2020-04-18,0.0,0.0,13.0,0.0,0.0,0.0,25.0,0.0,4.0,18.0,0.0,11.0,0.0,0.0,14.0,0.0,14.0,0.0,52.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,47.0,46.0,30.0,13.0,29.0,0.0,16.0,13.0,6.0,0.0,20.0,36.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,19.0,0.0,0.0,8.0,12.0,11.0,33.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,0.0,0.0,0.0,45.0,0.0,16.0,16.0,0.0,0.0,0.0,28.0,21.0,47.0,6.0,0.0,46.0,,0.0
44,2020-04-19,58.0,9.0,40.0,50.0,0.0,0.0,29.0,0.0,22.0,14.0,28.0,0.0,0.0,36.0,0.0,40.0,0.0,0.0,34.0,72.0,18.0,0.0,0.0,52.0,28.0,0.0,15.0,0.0,12.0,53.0,11.0,40.0,0.0,0.0,0.0,8.0,32.0,0.0,0.0,0.0,12.0,46.0,0.0,0.0,0.0,0.0,28.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,18.0,18.0,21.0,30.0,0.0,27.0,72.0,26.0,32.0,63.0,0.0,,0.0
45,2020-04-20,0.0,19.0,17.0,0.0,0.0,0.0,18.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,22.0,58.0,21.0,0.0,0.0,74.0,63.0,17.0,2.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,22.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,37.0,,0.0
46,2020-04-21,0.0,19.0,11.0,0.0,0.0,0.0,11.0,0.0,20.0,24.0,0.0,0.0,7.0,0.0,0.0,29.0,0.0,30.0,18.0,0.0,0.0,0.0,0.0,61.0,63.0,0.0,40.0,54.0,27.0,40.0,10.0,16.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,35.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,,35.0
47,2020-04-22,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,11.0,0.0,0.0,29.0,0.0,0.0,28.0,0.0,13.0,0.0,0.0,55.0,0.0,47.0,15.0,28.0,62.0,47.0,18.0,30.0,0.0,0.0,5.0,7.0,0.0,14.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,47.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0
48,2020-04-23,19.0,12.0,27.0,0.0,0.0,0.0,19.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.0,0.0,31.0,0.0,59.0,10.0,0.0,10.0,19.0,53.0,25.0,0.0,11.0,0.0,0.0,5.0,9.0,25.0,33.0,0.0,0.0,9.0,31.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,0.0,18.0,18.0,23.0,17.0,,35.0
49,2020-04-24,0.0,51.0,51.0,36.0,19.0,39.0,11.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,58.0,10.0,0.0,0.0,29.0,37.0,22.0,13.0,27.0,0.0,0.0,0.0,6.0,24.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,11.0,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,15.0,16.0,22.0,0.0,31.0,0.0,13.0,4.0,23.0,37.0,,0.0
50,2020-04-25,0.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,22.0,0.0,0.0,36.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,50.0,27.0,0.0,0.0,0.0,34.0,17.0,17.0,15.0,12.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,57.0,56.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,16.0,49.0,0.0,0.0,22.0,0.0,31.0,40.0,0.0,0.0,,0.0
51,2020-04-26,0.0,0.0,16.0,0.0,0.0,52.0,13.0,0.0,18.0,12.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,49.0,43.0,0.0,15.0,14.0,25.0,41.0,25.0,33.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,17.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,20.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,0.0,9.0,12.0,0.0,23.0,,0.0
52,2020-04-27,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,63.0,45.0,33.0,0.0,38.0,36.0,38.0,8.0,46.0,5.0,0.0,0.0,9.0,46.0,0.0,0.0,17.0,9.0,25.0,0.0,0.0,0.0,0.0,20.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,23.0,16.0,0.0,23.0,0.0,0.0,40.0,18.0,0.0,24.0,20.0,0.0,0.0,0.0,39.0,0.0,12.0,9.0,0.0,0.0,,0.0
53,2020-04-28,0.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,61.0,31.0,0.0,0.0,45.0,44.0,31.0,10.0,27.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,26.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,,0.0
