date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-04-03,8.0,22.0,51.0,,,0.0,11.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,31.0,15.0,57.0,0.0,0.0,48.0,66.0,39.0,0.0,47.0,56.0,7.0,10.0,0.0,2.0,0.0,4.0,12.0,0.0,27.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,21.0,0.0,0.0,,15.0,0.0,17.0,16.0,,0.0,0.0,0.0
2020-04-04,0.0,39.0,12.0,,,0.0,13.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,65.0,55.0,33.0,46.0,0.0,10.0,20.0,17.0,6.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,0.0,29.0,26.0,0.0,0.0,0.0,11.0,33.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,,9.0,75.0,55.0,50.0,,0.0,0.0,0.0
2020-04-05,23.0,30.0,42.0,,,0.0,24.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,62.0,37.0,0.0,0.0,0.0,63.0,80.0,0.0,0.0,32.0,22.0,15.0,9.0,8.0,0.0,16.0,0.0,11.0,47.0,14.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,14.0,18.0,13.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,38.0,0.0,0.0,11.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,21.0,0.0,0.0,,30.0,27.0,11.0,0.0,,23.0,0.0,0.0
2020-04-06,27.0,23.0,22.0,,,0.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,60.0,38.0,55.0,78.0,25.0,17.0,6.0,2.0,5.0,4.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,50.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,69.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,31.0,0.0,0.0,,0.0,21.0,38.0,26.0,,0.0,0.0,0.0
2020-04-07,17.0,0.0,12.0,,,0.0,9.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,67.0,49.0,28.0,0.0,34.0,35.0,16.0,6.0,9.0,3.0,0.0,0.0,9.0,0.0,37.0,41.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,49.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,14.0,16.0,28.0,18.0,0.0,39.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,28.0,69.0,0.0,,9.0,0.0,49.0,96.0,,18.0,0.0,0.0
2020-04-08,9.0,37.0,12.0,,,0.0,11.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,39.0,24.0,57.0,25.0,0.0,39.0,25.0,8.0,3.0,13.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,24.0,44.0,7.0,32.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,23.0,0.0,0.0,,24.0,0.0,18.0,0.0,,0.0,0.0,0.0
2020-04-09,0.0,28.0,86.0,,,0.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,58.0,73.0,15.0,22.0,10.0,20.0,5.0,3.0,2.0,0.0,0.0,0.0,9.0,71.0,24.0,0.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,14.0,0.0,0.0,22.0,24.0,12.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,0.0,,19.0,0.0,43.0,60.0,,0.0,0.0,0.0
2020-04-10,11.0,0.0,55.0,,,0.0,25.0,0.0,22.0,19.0,79.0,8.0,0.0,35.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,58.0,43.0,0.0,0.0,10.0,11.0,15.0,4.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,31.0,0.0,13.0,0.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,34.0,21.0,0.0,0.0,0.0,47.0,0.0,0.0,16.0,0.0,0.0,,0.0,26.0,24.0,32.0,,0.0,0.0,0.0
2020-04-11,21.0,39.0,100.0,,,0.0,0.0,0.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,36.0,0.0,0.0,62.0,32.0,65.0,0.0,19.0,42.0,14.0,5.0,9.0,0.0,0.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,41.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,5.0,16.0,0.0,0.0,,0.0,0.0,22.0,52.0,,23.0,0.0,0.0
2020-04-12,0.0,12.0,50.0,,,0.0,0.0,0.0,8.0,36.0,0.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,30.0,68.0,46.0,50.0,23.0,0.0,21.0,16.0,0.0,5.0,8.0,0.0,0.0,12.0,0.0,41.0,0.0,0.0,13.0,29.0,0.0,30.0,0.0,20.0,32.0,0.0,75.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,44.0,31.0,,0.0,0.0,0.0
2020-04-13,0.0,24.0,39.0,,,0.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,14.0,14.0,0.0,0.0,62.0,10.0,40.0,0.0,61.0,24.0,9.0,10.0,7.0,0.0,0.0,4.0,9.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,14.0,0.0,68.0,9.0,0.0,12.0,57.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,24.0,0.0,18.0,0.0,0.0,20.0,33.0,0.0,,0.0,0.0,17.0,24.0,,34.0,0.0,0.0
2020-04-14,24.0,33.0,57.0,,,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.0,0.0,14.0,0.0,0.0,55.0,0.0,0.0,18.0,0.0,22.0,21.0,14.0,15.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,10.0,35.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,60.0,32.0,,0.0,0.0,0.0
2020-04-15,46.0,24.0,29.0,,,0.0,8.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,27.0,0.0,0.0,53.0,21.0,11.0,0.0,22.0,15.0,22.0,20.0,24.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,27.0,31.0,31.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,16.0,0.0,0.0,,8.0,38.0,32.0,53.0,,0.0,0.0,0.0
2020-04-16,0.0,0.0,28.0,,,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,26.0,54.0,27.0,0.0,22.0,52.0,0.0,13.0,35.0,22.0,31.0,32.0,3.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,22.0,0.0,8.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,24.0,0.0,0.0,26.0,30.0,28.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,16.0,0.0,0.0,23.0,0.0,0.0,,22.0,0.0,50.0,8.0,,0.0,0.0,0.0
2020-04-17,16.0,0.0,19.0,,,0.0,18.0,0.0,8.0,20.0,0.0,0.0,11.0,0.0,0.0,23.0,0.0,0.0,35.0,0.0,0.0,0.0,22.0,51.0,12.0,12.0,52.0,8.0,23.0,31.0,6.0,37.0,3.0,12.0,0.0,9.0,100.0,5.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,0.0,5.0,8.0,0.0,0.0,16.0,28.0,17.0,0.0,0.0,26.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,21.0,0.0,0.0,,0.0,38.0,43.0,38.0,,50.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,,,0.0,12.0,68.0,16.0,23.0,0.0,18.0,0.0,0.0,0.0,0.0,30.0,0.0,64.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,18.0,28.0,20.0,29.0,21.0,3.0,30.0,5.0,5.0,0.0,16.0,88.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,34.0,0.0,22.0,0.0,7.0,28.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,66.0,0.0,22.0,15.0,35.0,23.0,,9.0,0.0,63.0,66.0,,40.0,0.0,34.0
2020-04-19,10.0,39.0,63.0,,,34.0,27.0,0.0,18.0,29.0,29.0,0.0,36.0,0.0,0.0,32.0,0.0,0.0,50.0,0.0,18.0,0.0,0.0,51.0,13.0,0.0,24.0,0.0,10.0,28.0,10.0,42.0,0.0,0.0,0.0,6.0,72.0,13.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,47.0,0.0,37.0,0.0,64.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,22.0,19.0,19.0,38.0,26.0,,36.0,100.0,22.0,30.0,,0.0,0.0,0.0
2020-04-20,0.0,37.0,47.0,,,0.0,17.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,21.0,56.0,9.0,0.0,0.0,64.0,44.0,23.0,8.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,72.0,19.0,0.0,21.0,0.0,8.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,16.0,46.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,0.0,16.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,0.0,0.0,,14.0,0.0,39.0,36.0,,31.0,0.0,0.0
2020-04-21,7.0,31.0,8.0,,,0.0,8.0,0.0,5.0,32.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,26.0,19.0,0.0,0.0,0.0,0.0,54.0,80.0,0.0,65.0,14.0,22.0,24.0,10.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,6.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,26.0,0.0,0.0,34.0,0.0,0.0,,6.0,36.0,17.0,15.0,,0.0,0.0,32.0
2020-04-22,15.0,0.0,8.0,,,0.0,0.0,0.0,2.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,27.0,0.0,0.0,47.0,0.0,36.0,17.0,21.0,38.0,27.0,13.0,27.0,2.0,0.0,11.0,8.0,0.0,26.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,0.0,0.0,16.0,0.0,0.0,,7.0,0.0,0.0,30.0,,0.0,0.0,0.0
2020-04-23,22.0,43.0,54.0,,,0.0,0.0,26.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,16.0,21.0,51.0,11.0,0.0,17.0,14.0,36.0,23.0,8.0,17.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,16.0,16.0,21.0,0.0,16.0,34.0,12.0,9.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,43.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,,7.0,0.0,40.0,22.0,,16.0,23.0,0.0
2020-04-24,0.0,73.0,66.0,,,26.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,17.0,0.0,47.0,31.0,0.0,0.0,37.0,31.0,24.0,4.0,17.0,3.0,35.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,32.0,0.0,0.0,13.0,0.0,0.0,,34.0,0.0,16.0,22.0,,16.0,0.0,0.0
2020-04-25,0.0,40.0,36.0,,,0.0,0.0,0.0,6.0,24.0,0.0,0.0,13.0,0.0,0.0,55.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,86.0,18.0,18.0,16.0,12.0,17.0,0.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,19.0,20.0,,0.0,0.0,0.0
2020-04-26,0.0,0.0,25.0,,,34.0,13.0,0.0,24.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,28.0,41.0,0.0,17.0,22.0,39.0,0.0,18.0,14.0,33.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,16.0,14.0,22.0,28.0,0.0,8.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,,10.0,0.0,31.0,30.0,,22.0,0.0,0.0
2020-04-27,0.0,20.0,18.0,,,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,54.0,51.0,0.0,0.0,43.0,44.0,27.0,15.0,28.0,0.0,0.0,0.0,7.0,31.0,9.0,35.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,22.0,14.0,0.0,29.0,0.0,0.0,0.0,21.0,0.0,17.0,18.0,0.0,0.0,,13.0,0.0,39.0,15.0,,0.0,0.0,0.0
2020-04-28,0.0,31.0,18.0,,,0.0,17.0,0.0,12.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,21.0,50.0,9.0,12.0,0.0,56.0,44.0,20.0,10.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,21.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,0.0,,6.0,0.0,32.0,29.0,,0.0,0.0,0.0
2020-04-29,0.0,19.0,26.0,,,0.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,25.0,0.0,20.0,49.0,11.0,12.0,0.0,63.0,37.0,11.0,18.0,6.0,6.0,11.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,20.0,0.0,0.0,7.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,0.0,11.0,4.0,0.0,23.0,15.0,23.0,0.0,0.0,15.0,12.0,15.0,22.0,0.0,60.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,60.0,0.0,,7.0,36.0,24.0,44.0,,31.0,0.0,0.0
2020-04-30,0.0,8.0,27.0,,,0.0,17.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,25.0,0.0,0.0,49.0,11.0,46.0,0.0,28.0,15.0,11.0,8.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7.0,15.0,0.0,0.0,,26.0,0.0,15.0,36.0,,0.0,0.0,0.0
2020-05-01,0.0,25.0,11.0,,,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,42.0,54.0,40.0,11.0,0.0,0.0,9.0,27.0,11.0,16.0,8.0,0.0,0.0,0.0,6.0,27.0,8.0,0.0,0.0,15.0,30.0,42.0,54.0,0.0,10.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,73.0,0.0,,0.0,0.0,31.0,29.0,,0.0,0.0,0.0
2020-05-02,9.0,60.0,48.0,,,0.0,0.0,0.0,6.0,18.0,42.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,16.0,0.0,0.0,48.0,0.0,44.0,0.0,27.0,27.0,15.0,10.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,31.0,7.0,11.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,47.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,,26.0,0.0,10.0,9.0,,0.0,47.0,41.0
